22.0, 22.0
22.0, 22.0
22.0001976082, 22.0579595276
22.0005928223, 22.1159180446
22.0017784531, 22.2318317101
22.0025688813, 22.3477487441
22.0037545121, 22.4636624095
22.004940143, 22.579576075
22.0061257738, 22.6954897404
22.0073114046, 22.8114034058
22.0088922242, 22.9273123553
22.0100778551, 23.0432260207
22.0116586747, 23.1591349702
22.0140299042, 23.3329983944
22.0169938893, 23.5068527236
22.0199578745, 23.6807070528
22.0235145809, 23.8545502662
22.0276639672, 24.028380343
22.0318133535, 24.2022104197
22.0365553714, 24.3760253393
22.0418899659, 24.5498230812
22.0490027586, 24.7815534038
22.0576954981, 25.0132298387
22.0648074226, 25.1869639273
22.0750797048, 25.4185757026
22.0869310521, 25.6501120491
22.0995717299, 25.8816066441
22.1096441259, 26.0551942584
22.1208999391, 26.2287091559
22.1366963778, 26.4600098406
22.1540696319, 26.691197436
22.1722309953, 26.9223244554
22.191967935, 27.1533222637
22.2124923233, 27.3842514384
22.2353775892, 27.6149586095
22.2590492944, 27.8455864148
22.2842930438, 28.076047447
22.3126772872, 28.3061427945
22.3418458521, 28.5361400315
22.3802660789, 28.8233812775
22.412568448, 29.0529593496
22.4456533521, 29.2824259557
22.4889643664, 29.5689705478
22.524394532, 29.7980867576
22.5606056398, 30.0270808403
22.5991570125, 30.2556925764
22.6384875893, 30.4841715468
22.6785969132, 30.7125150958
22.7194845178, 30.940720569
22.7619272489, 31.1686419344
22.8051468079, 31.396417271
22.8491426922, 31.624043931
22.8939143906, 31.8515192687
22.9402361466, 32.0786840308
22.9881058066, 32.3055276551
23.0367485883, 32.5322067543
23.0861639264, 32.7587186934
23.1498623247, 33.0414308461
23.2015918496, 33.2674255152
23.2540915795, 33.4932425044
23.3065913093, 33.7190594935
23.3598606338, 33.9446961778
23.428368943, 34.226281438
23.4839433006, 34.4513614794
23.5395176582, 34.6764415207
23.59585908, 34.9013307788
23.6522005019, 35.1262200369
23.7235852909, 35.4070898628
23.7949700798, 35.6879596887
23.8528436566, 35.9124595403
23.9122466973, 36.1365595469
23.987455124, 36.4164297664
24.0483848667, 36.6401195084
24.1108384784, 36.8633885851
24.17405294, 37.086443435
24.2372674017, 37.3094982849
24.3012419785, 37.5323363151
24.3812101996, 37.810883853
24.4459441479, 38.0335024734
24.5268615834, 38.3117757489
24.5923541508, 38.5341723717
24.6570880992, 38.7567909921
