22.0, 22.0
22.0, 22.0
22.0, 22.0579598645
22.0003952164, 22.1738789197
22.0007904305, 22.2318374367
22.0019760613, 22.3477511021
22.0043471989, 22.4636465777
22.0061253971, 22.5215791583
22.0100768031, 22.6374315211
22.012249988, 22.6953506298
22.016991271, 22.8111733555
22.021732554, 22.9269960812
22.0264738369, 23.0428188069
22.0312151199, 23.1586415326
22.0383270444, 23.3323756212
22.0426734142, 23.4482138387
22.0491929688, 23.6219711648
22.0557125235, 23.795728491
22.0622320781, 23.9694858172
22.0687516328, 24.1432431434
22.0752711874, 24.3170004696
22.0817907421, 24.4907577958
22.0883102967, 24.664515122
22.0948298513, 24.8382724482
22.1035225909, 25.0699488831
22.1100421455, 25.2437062093
22.11715407, 25.4174402979
22.1242659945, 25.5911743864
22.1319702062, 25.7648832179
22.1422424884, 25.9964949931
22.1499467001, 26.1702038246
22.1582431094, 26.3438853797
22.165947321, 26.5175942112
22.1762196033, 26.7492059864
22.1864918855, 26.9808177617
22.1941960971, 27.1545265931
22.2036786631, 27.3861720445
22.2131612291, 27.617817496
22.2196807838, 27.7915748221
22.2283735233, 28.0232512571
22.2370662628, 28.254927692
22.2449690748, 28.4866324174
22.2503036693, 28.6604301594
22.257416462, 28.8921604819
22.2637391526, 29.123913708
22.2700618432, 29.3556669341
22.2755943582, 29.5874403698
22.2811268733, 29.8192138055
22.2858691485, 30.0510047567
22.2906114237, 30.2827957079
22.2965392677, 30.5725343968
22.3004912479, 30.8043401691
22.3044432281, 31.0361459414
22.3076048674, 31.2679638403
22.3107665067, 31.4997817393
22.313928146, 31.7315996382
22.3178801951, 32.0213720118
22.3202514568, 32.2531993427
22.3234130961, 32.4850172416
22.3257843577, 32.7168445725
22.328945997, 32.9486624714
22.3313172586, 33.1804898023
22.3342813357, 33.4702739658
22.3366525973, 33.7021012967
22.3382334537, 33.9339353648
22.3402095242, 34.2237279499
22.3417903806, 34.4555620179
22.3437664511, 34.745354603
22.3461377128, 34.9771819339
22.3477185692, 35.2090160019
22.3500898308, 35.4408433328
22.3516706872, 35.6726774008
22.3540419488, 35.9045047317
22.3556228052, 36.1363387998
22.3579940669, 36.3681661306
22.3595749233, 36.6000001987
22.3611557797, 36.8318342668
22.3627366361, 37.0636683348
22.3651078977, 37.2954956657
22.3674791594, 37.5273229966
22.369850421, 37.7591503274
22.372814498, 38.048934491
