22.0, 22.0
22.0, 22.0
22.0, 22.0
22.0005928154, 22.0579568327
22.0017783842, 22.1159045705
22.0049397295, 22.2317811836
22.0071129144, 22.2897002923
22.0126438539, 22.4054879957
22.0189641928, 22.5212352932
22.0256791235, 22.6369603694
22.033182999, 22.7526369677
22.0371321086, 22.8104621389
22.04542458, 22.9260848809
22.0537170514, 23.041707623
22.0620095228, 23.157330365
22.0706961498, 23.2729241627
22.0837260904, 23.4463148592
22.0979380366, 23.6196126768
22.1121499829, 23.7929104944
22.1263619292, 23.966208312
22.1411646339, 24.1394566682
22.1559673387, 24.3127050244
22.1713606299, 24.4859019054
22.1867539211, 24.6590987864
22.2015566258, 24.8323471426
22.216949917, 25.0055440236
22.2374743053, 25.2364731983
22.2579986935, 25.4674023729
22.2733919847, 25.6405992539
22.293916373, 25.8715284286
22.3144407612, 26.1024576032
22.3349651495, 26.3333867779
22.3554895377, 26.5643159525
22.3702922425, 26.7375643088
22.3900291822, 26.968562117
22.4097661218, 27.1995599253
22.4287153835, 27.4306236821
22.4476646452, 27.6616874389
22.4666139069, 27.8927511957
22.4847752704, 28.1238782151
22.5029366338, 28.3550052345
22.5210979972, 28.5861322539
22.5437997015, 28.8750410281
22.5611729556, 29.1062286235
22.5785462097, 29.3374162189
22.5951311525, 29.568661703
22.6117160952, 29.799907187
22.6275125339, 30.0312078717
22.6425202848, 30.2625610685
22.6575280358, 30.4939142652
22.6717469246, 30.7253172846
22.6851767859, 30.956767437
22.6986066473, 31.1882175894
22.7112473251, 31.4197121844
22.7246771864, 31.6511623368
22.7373178642, 31.8826569317
22.749958542, 32.1141515266
22.7618098893, 32.3456878732
22.7728717684, 32.5772632801
22.7839336474, 32.8088386869
22.7949955265, 33.0404140937
22.8060574056, 33.2719895006
22.8163296878, 33.5036012758
22.82660197, 33.7352130511
22.8376638491, 33.9667884579
22.8487257281, 34.1983638648
22.8597876072, 34.4299392716
22.8708494862, 34.6615146784
22.8827008336, 34.893051025
22.8945521809, 35.1245873716
22.9064035282, 35.3561237182
22.9182548755, 35.5876600648
22.9308955533, 35.8191546597
22.9435362311, 36.0506492546
22.9536086271, 36.2242368689
22.9678275159, 36.4556398884
22.9820464047, 36.6870429079
22.9933022179, 36.8605578054
23.0098871606, 37.0918032895
23.0229171012, 37.265193986
23.0402903553, 37.4963815814
23.0539113779, 37.6697268459
